question,text,label
Tiếng Anh là ngôn ngữ của nước nào,"Tiếng Anh là ngôn ngữ phổ biến nhất ở Vương quốc Liên hiệp Anh và Bắc Ireland, Hoa Kỳ, Canada, Úc, Cộng hòa Ireland và New Zealand, và được nói rộng rãi ở một số khu vực tại Caribe, châu Phi và Nam Á",1
đế quốc áo hung thành lập năm nào,"Đế quốc Áo-Hung/Thành lập 8 tháng 6, 1867. Đế quốc Áo-Hung, còn gọi là Nền quân chủ kép, Quốc gia kép là quốc gia phong kiến theo chế độ quân chủ ở Trung Âu, từ năm 1867 đến năm 1918, bao gồm đế quốc Áo và vương quốc Hungary, do hoàng đế Áo thuộc dòng họ Habsburg gốc Đức trị vì.",1
mặt trời tỏa bao nhiêu nhiệt lượng mỗi giây,"Quầng nóng của Mặt Trời liên tục mở rộng trong không gian và tạo ra gió Mặt Trời là các dòng hạt có vận tốc gấp 5 lần âm thanh - mở rộng nhật mãn (Heliopause) tới khoảng cách xấp xỉ 100 AU. Bong bóng trong môi trường liên sao được hình thành bởi gió mặt trời, nhật quyển (heliosphere) là cấu trúc liên tục lớn nhất trong Hệ Mặt Trời",0
Con người mặc áo quần từ khi nào,"Theo một nghiên cứu mới về sự tiến hóa của loài rận, các nhà khoa học phát hiện ra rằng, con người bắt đầu mặc quần áo từ cách đây 170 nghìn năm đúng vào thời điểm con người vượt ra khỏi châu Phi và di cư đến những vùng khác.",1
Khi nào thì nên bôi kem chống nắng,Kem chống nắng từ lâu đã được biết đến như một vũ khí không thể thiếu mỗi khi ra đường của chị em phụ nữ.,1
chủ tịch nước việt nam hiện nay là ai,"Nguyễn Phú Trọng (sinh 14 tháng 4 năm 1944) là chính trị gia người Việt Nam. Ông hiện là Chủ tịch nước Cộng hòa xã hội chủ nghĩa Việt Nam, Đại biểu Quốc hội Việt Nam khóa XIV nhiệm kì 2016–2021, thuộc đoàn đại biểu quốc hội thành phố Hà Nội. Trong Đảng Cộng sản Việt Nam, ông hiện là Tổng Bí thư Ban Chấp hành Trung ương, Bí thư Quân ủy Trung ương, Ủy viên Thường vụ Đảng ủy Công an Trung ương, Trưởng Ban Chỉ đạo Trung ương về Phòng chống tham nhũng và Trưởng ban Ban Chỉ đạo Cải cách Tư pháp Trung ương Đảng Cộng sản Việt Nam.  Ngày 3 tháng 10 năm 2018, Nguyễn Phú Trọng được Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam thống nhất giới thiệu Quốc hội bầu làm Chủ tịch nước. Sau khi được Quốc hội Việt Nam khóa 14 bầu làm Chủ tịch nước vào ngày 23 tháng 10 năm 2018, ông là chính khách thứ ba trong lịch sử Đảng Cộng sản Việt Nam nắm giữ cả hai chức vụ đứng đầu Đảng Cộng sản cầm quyền và Nhà nước, sau Hồ Chí Minh và Trường Chinh",1
Trái đất được hình thành từ khi nào,"Lịch sử kiến tạo Trái đất của chúng ta được khắc họa từ thời điểm bắt đầu hình thành trong vũ trụ, cách đây khoảng 4,55 tỷ năm. Cũng như các hành tinh khác thuộc hệ Mặt trời, Trái đất ra đời từ tinh vân Mặt trời (đám mây bụi và khí dạng đĩa còn sót lại từ sự hình thành Mặt trời).",1
Guiana thuộc Pháp giáp những đại dương nào,"Guyana giáp với Đại Tây Dương ở phía bắc, Brazil về phía nam và tây nam, Suriname về phía đông và Venezuela về phía tây.",1
Bờ Biển Ngà giáp những đại dương nào,"Côte d'Ivoire [1] (Bờ Biển Ngà) là một quốc gia thuộc tây Châu Phi. Quốc gia này phía nam giáp với bờ biển Bắc Đại Tây Dương, và được bao quanh bởi Ghana về phía đông, phía tây Liberia, Guinea về phía Tây Bắc, Mali ở phía bắc, và Burkina Faso ở phía đông bắc.",1
ai là giám đốc công an hiện tại của Hòa Bình,"trao đổi với Lao Động, đại tá Phạm Hồng Tuyến – Giám đốc Công an tỉnh Hòa Bình cho biết",1
bí thư hiện nay của tỉnh Lào Cai là ai,"Nguyễn Văn Vịnh (sinh ngày 21 tháng 9 năm 1960) là đương kim Chủ tịch Hội đồng nhân dân tỉnh Lào Cai khoá XV, nhiệm kỳ 2016 – 2021. Trong Đảng Cộng sản Việt Nam, ông hiện là Ủy viên Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khóa XII, Ủy viên Ban Thường vụ Tỉnh ủy, Bí thư Tỉnh ủy Lào Cai khóa XV, nhiệm kỳ 2015–2020.",1
người nào là huấn luyện viên FC Dynamo Kyiv,"Tên đầy đủ	Football Club Dynamo Kyiv Thành lập	13 tháng 5, 1927; 92 năm trước Sân vận động	NSC Olimpiyskiy Sức chứa	70.050 Chủ sở hữu	Ihor Surkis Chủ tịch	Ihor Surkis Huấn luyện viên trưởng	Oleksiy Mykhaylychenko",1
giám đốc công an hiện nay của thành phố Hồ Chí Minh là ai,Lê Đông Phong (sinh năm 1960) là Trung tướng Công an nhân dân Việt Nam. Ông hiện giữ chức vụ Giám đốc Công an Thành phố Hồ Chí Minh.[1]  Ông từng là Đại biểu Quốc hội Việt Nam khóa XIII.,1
giám đốc của Xiaomi là ai,"Lei Jun là một doanh nhân tỷ phú người Trung Quốc, người đồng sáng lập Xiaomi Inc, một trong những nhà sản xuất điện thoại di động lớn nhất thế giới.",1
ai là tổng giám đốc của Lenovo,"Dương Nguyên Khánh là chủ tịch kiêm giám đốc điều hành của tập đoàn Lenovo. Theo danh sách những người giàu nhất tại Trung Quốc năm 2013 của tờ tạp chí Hurun Repor, ông sở hữu khối tài sản xấp xỉ US$620 triệu và người giàu nhất đứng thứ 533 tại Trung Quốc.",1
người nào là giám đốc điều hành FC Girondins de Bordeaux,Ban lãnh đạo[9] Chủ tịch: Joseph DaGrosa Giám đốc điều hành: Alain Deveseleer Giám đốc thương mại và marketing: Vincent Repoux Giám đốc quản trị và tài chính: Catherine Steva Giám đốc tuyển dụng: Yannick Stopyra,1
chủ tịch ủy ban nhân dân hiện tại của Quảng Ninh là người nào,"Chủ tịch UBND tỉnh Nguyễn Văn Thắng:  Ủy viên dự khuyết BCH Trung ương Đảng khóa XII, Đại biểu Quốc hội khóa XIV, Phó bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Quảng Ninh nhiệm kỳ 2016-2021.  Chuyên môn, nghiệp vụ: Tiến sỹ ngành tài chính - Lưu thông tiền tệ. Lý luận chính trị: Cao cấp",1
ai là giám đốc của Panasonic,"Kazuhiro Tsuga, Sinh: 14 tháng 11, 1956 (62 tuổi), Ōsaka, Ōsaka, Nhật Bản Chủ sử dụng lao động: Panasonic Người tiền nhiệm: Fumio Ōtsubo Học vấn: Đại học California tại Santa Barbara (1986), Đại học Osaka (1979)",1
phó chủ tịch của Hồ Chí Minh là ai,"Tại kỳ họp, Chủ tịch UBND TP Hồ Chí Minh Nguyễn Thành Phong đã đọc tờ trình giới thiệu đồng chí Võ Văn Hoan, Thành ủy viên, Chánh Văn phòng UBND thành phố và Thiếu tướng Ngô Minh Châu, Thành ủy viên, Phó Giám đốc Công an TP Hồ Chí Minh để HĐND thành phố bầu làm Phó Chủ tịch UBND thành phố nhiệm kỳ 2016-2021. Theo đó, các đại biểu đã bầu đồng chí Võ Văn Hoan và Thiếu tướng Ngô Minh Châu giữ chức danh Phó Chủ tịch UBND TP Hồ Chí Minh với số phiếu lần lượt là 82/90 và 88/90 các đại biểu tham dự cuộc họp. Cũng tại kỳ họp lần này, các đại biểu bầu bổ sung ba Ủy viên UBND TP Hồ Chí Minh nhiệm kỳ 2016-2021.",1
ai là bí thư thành ủy của Huế,Bí thư Thành ủy Huế Huỳnh Cư đã thay mặt Lãnh đạo Tỉnh và Thành phố đã trao các phần quà Tết tổng giá trị 1.000.000 đồng/suất cho các gia đình.,1
quốc ca của Liên bang Micronesia là gì,Tiêu ngữ Hòa bình Thống nhất Tự do Quốc ca Patriots of Micronesia,1
diện tích của Biển Baltic là bao nhiêu,Biển Baltic là một biển nội địa lớn. Kích thước:  Dài 1610 cây số Rộng trung bình 193 cây số Sâu trung bình 55 m Độ sâu nhất ở vùng trung tâm phía Thụy Điển (459 m) Diện tích mặt nước: 277000 cây số vuông. Thể tích: 21000 km khối Đường bờ biển dài 8000 cây số.,1
phó bí thư thành ủy hiện tại của Hà Nội là ai,"Ngô Thị Thanh Hằng (sinh ngày 27 tháng 4 năm 1960) là một chính khách Việt Nam. Bà hiện là Ủy viên Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khóa XII, Ủy viên Ban Thường vụ Thành ủy Hà Nội, Phó Bí thư Thường trực Thành ủy Thành phố Hà Nội, Đại biểu HĐND Thành phố Hà Nội",1
Cộng hòa Trung Phi giáp những nước nào,"Cộng hòa Trung Phi (tiếng Pháp: République Centrafricaine; tiếng Sango: Ködörösêse tî Bêafrîka) là một quốc gia tại miền trung châu Phi. Cộng hòa Trung Phi giáp Tchad về phía bắc, phía đông giáp Nam Sudan, phía nam giáp Cộng hòa Dân chủ Congo và Cộng hòa Congo, phía tây giáp Cameroon.",1
Đảo Bouvet giáp những biển nào,"Đảo Bouvet (tiếng Na Uy: Bouvetøya, trước đây có tên Đảo Liverpool hoặc Đảo Lindsay) là một hòn đảo núi lửa ở cận Nam cực không có người ở phía Nam Đại Tây Dương, về phía nam - đông nam của Mũi Hảo Vọng (Nam Phi).",1
giám đốc của US Airways là người nào,"William Douglas ""'Doug"" Parker là một doanh nhân người Mỹ, hiện là Chủ tịch và Giám đốc điều hành của American Airlines Group, Inc., công ty mẹ của American Airlines.",1
chủ tịch hiện tại của Sài Gòn là người nào,"Nguyễn Thành Phong (sinh năm 1962) là một chính trị gia người Việt Nam. Ông hiện là Chủ tịch Ủy ban Nhân dân Thành phố Hồ Chí Minh. Trong Đảng Cộng sản Việt Nam, ông hiện giữ chức Ủy viên Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khóa XII, Phó Bí thư Thành ủy TP Hồ Chí Minh.",1
thủ tướng hiện nay của Saint Lucia là ai,"Allen Michael Chastanet là một doanh nhân và chính trị gia người Saint Lucia đã trở thành Thủ tướng Chính phủ của Saint Lucia từ năm 2016. Ông là nhà lãnh đạo chính trị của Đảng Liên hiệp Công nhân, cũng như là thành viên quốc hội từ Micoud South. Trước đó, ông từng là Bộ trưởng Bộ Du lịch và Hàng không dân dụng.",1
diện tích Madagascar là bao nhiêu,"Madagascar có tổng diện tích 592.800 kilômét vuông (228.900 sq mi), là quốc gia rộng lớn thứ 47 trên thế giới[3] và đảo chính là đảo lớn thứ tư trên thế giới. Quốc gia hầu như nằm giữa vĩ độ 12°N và 26°N, và giữa kinh độ 43°Đ và 51°Đ. Các đảo lân cận Madagascar gồm có tỉnh hải ngoại Réunion thuộc Pháp và quốc gia Mauritius ở phía đông, quốc gia Comoros và tỉnh hải ngoại Mayotte thuộc Pháp ở phía tây bắc. Phía tây là Mozambique, đây là quốc gia nằm gần Madagascar nhất trong số các quốc gia thuộc lục địa châu Phi, hai quốc gia tách biệt nhau qua eo biển Mozambique.",1
bí thư của Đà Nẵng là ai,"rương Quang Nghĩa (sinh ngày 19 tháng 8 năm 1958) là một chính trị gia người Việt Nam. Ông được người dân tỉnh Sơn La bầu làm Đại biểu Quốc hội khóa XIV nhiệm kì 2016-2021, nhưng được chuyển làm đại diện cho cử tri ở Đà Nẵng. Ông từng giữ chức Bộ trưởng Bộ Giao thông Vận tải, Tổng Giám đốc Tổng Công ty Vinaconex (thuộc Bộ Xây dựng).  Trong Đảng Cộng sản Việt Nam ông hiện là Bí thư Thành ủy thành phố Đà Nẵng, ủy viên Trung ương Đảng khóa XII, nguyên Ủy viên Trung ương Đảng khóa XI, nguyên Phó Trưởng ban Kinh tế Trung ương, nguyên Bí thư Tỉnh ủy Sơn La, nguyên Bí thư Đảng ủy khối Doanh nghiệp Trung ương.",1
Thái Bình Dương tiếp giáp với các châu lục nào,"Thái Bình Dương là đại dương lớn nhất địa cầu, nó trải dài từ Bắc Băng Dương ở phía bắc đến Nam Băng Dương (hay châu Nam Cực phụ thuộc định nghĩa) ở phía nam, bao quanh là châu Á và châu Úc ở phía tây và châu Mỹ ở phía đông.",1
người nào là phó tổng thống hiện nay của Ecuador,"Vào ngày 3 tháng 12 năm 2018, Vicuña đã bị đình chỉ nhiệm vụ với tư cách là Phó chủ tịch. Vào ngày 4 tháng 12 năm 2018, Vicuña tuyên bố mong muốn từ chức Phó chủ tịch. Vào ngày 11 tháng 12 năm 2018, Otto Sonnenholzner đã được bầu làm Phó Tổng thống Ecuador sau khi Quốc hội phê chuẩn ông cho vị trí này.",1
Hàn Quốc thuộc khu vực nào,"Hàn Quốc (Tiếng Triều Tiên: 한국/ 韓國/ Hanguk), tên chính thức là Đại Hàn Dân Quốc (Tiếng Triều Tiên: 대한민국/ 大韓民國/ Daehan Minguk; Tiếng Anh: Republic of Korea – Korea Republic), hay còn được gọi bằng các tên gọi khác như là Đại Hàn, Nam Hàn, Nam Triều Tiên hoặc Cộng hòa Triều Tiên, là một quốc gia có chủ quyền thuộc khu vực Đông Á, nằm trên nửa phía nam của bán đảo Triều Tiên.",1
ai là bí thư của tỉnh Quảng Ninh,"Nguyễn Văn Đọc (sinh ngày 2 tháng 8 năm 1959 tại xã Đoàn Lập, huyện Tiên Lãng, Thành phố Hải Phòng) là một chính trị gia người Việt Nam. Ông hiện là Bí thư Tỉnh ủy Quảng Ninh, nguyên Chủ tịch Hội đồng nhân dân tỉnh Quảng Ninh.",1
người nào là phó bí thư thành ủy hiện tại của Hồ Chí Minh,"Nguyễn Thành Phong (sinh năm 1962) là một chính trị gia người Việt Nam. Ông hiện là Chủ tịch Ủy ban Nhân dân Thành phố Hồ Chí Minh. Trong Đảng Cộng sản Việt Nam, ông hiện giữ chức Ủy viên Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khóa XII, Phó Bí thư Thành ủy TP Hồ Chí Minh.",1
người nào là chủ tịch ủy ban nhân dân của thành phố Sài Gòn,"Nguyễn Thành Phong (sinh năm 1962) là một chính trị gia người Việt Nam. Ông hiện là Chủ tịch Ủy ban Nhân dân Thành phố Hồ Chí Minh. Trong Đảng Cộng sản Việt Nam, ông hiện giữ chức Ủy viên Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khóa XII, Phó Bí thư Thành ủy TP Hồ Chí Minh.",1
chủ tịch ủy ban nhân dân hiện tại của Hải Phòng là ai,"Nguyễn Văn Tùng (sinh năm 1964) là một người hoạt động trong lĩnh vực quản lý nhà nước của Việt Nam. Ông hiện là Chủ tịch Ủy ban nhân dân Thành phố Hải Phòng khóa XV, nhiệm kỳ 2016–2021.",1
ai là bí thư hiện tại của tỉnh Hà Tĩnh,"Lê Đình Sơn (sinh ngày 06.08.1960 tại xã Thạch Long, huyện Thạch Hà, Hà Tĩnh) là một chính trị gia người Việt Nam. Ủy viên Trung ương Đảng, Bí thư Tỉnh ủy  Tại Đại hội Đảng bộ tỉnh Hà Tĩnh nhiệm kỳ 2015-2020 ông được bầu giữ chức Bí thư Tỉnh ủy. Ông có bằng Kỹ sư nông nghiệp và Thạc sĩ khoa học chính trị . Trước đó ông từng giữ chức Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Hà Tĩnh.",1
người nào là bí thư hiện nay của thành phố Đà Nẵng,"Ngày 7 tháng 10 năm 2017, ông Trương Quang Nghĩa được Bộ Chính trị Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khóa XII phân công giữ chức Bí thư Thành ủy Đà Nẵng thay ông Nguyễn Xuân Anh bị cách chức Bí thư thành ủy Đà Nẵng và cho thôi Ủy viên Trung ương Đảng.",1
bí thư thành ủy của Hồ Chí Minh là ai,"Ngày 10 tháng 5 năm 2017, Nguyễn Thiện Nhân được Bộ Chính trị phân công giữ chức Bí thư Thành ủy Thành phố Hồ Chí Minh nhiệm kỳ 2015-2020,[71] thay thế Đinh La Thăng - người bị kỷ luật vì những vi phạm nghiêm trọng tại Tập đoàn dầu khí nhưng sau đó vẫn được phân công làm Phó Trưởng ban Kinh tế Trung ương.",1
Vận tốc truyền âm trong không khí là bao nhiêu,"Ở mực nước biển, tại nhiệt độ 21 °C (70 °F) và với áp suất tiêu chuẩn, tốc độ âm thanh trong không khí là khoảng 343.2 m/s (768 mph hay 1236 km/h).",1
Đại lục nào được phát hiện muộn nhất,"Châu Nam Cực là lục địa nằm xa nhất về phía nam của Trái Đất, chứa cực Nam địa lý và nằm trong vùng Nam Cực của Nam bán cầu, gần như hoàn toàn ở trong vòng Nam Cực và được bao quanh bởi Nam Băng Dương. Với diện tích 14 triệu km2 (5,4 triệu dặm2), châu Nam Cực là lục địa lớn thứ năm về diện tích sau châu Á, châu Phi, Bắc Mỹ, và Nam Mỹ. Khoảng 98% châu Nam Cực bị bao phủ bởi một lớp băng có bề dày trung bình 1,9 km (1,2 dặm).[3] Băng trải rộng ra khắp mọi phía, xa nhất lên phía bắc tới điểm cực Bắc của bán đảo Nam Cực.",0
Thường trực ban bí thư trung ương Đảng Cộng Sản Việt Nam hiện nay là ai,Trần Quốc Vượng	2 tháng 3 năm 2018 – nay	Được Bộ Chính trị phân công tham gia Thường trực Ban bí thư từ ngày 1 tháng 8 năm 2017.,1
Viết đầy đủ của ISS,"Trạm vũ trụ Quốc tế hay Trạm Không gian Quốc tế (tiếng Anh: International Space Station, viết tắt: ISS, tiếng Nga: Междунаро́дная косми́ческая ста́нция, МКС, tiếng Pháp: Station spatiale internationale, SSI) là một tổ hợp công trình nhằm nghiên cứu không gian, đang ở giai đoạn lắp ráp trên quỹ đạo cận Trái Đất, nhờ sự hợp tác của năm cơ quan không gian: NASA (Hoa Kỳ), RKA (Nga), JAXA (Nhật Bản), CSA (Canada) và 10 trong 17 nước thành viên của ESA (châu Âu)[8].",1
Trần Bình Trọng là người đã nêu câu nói bất hủ nào,"Trong lịch sử nước Việt ta còn ghi lại rất nhiều câu nói bất hủ của các bậc anh hùng dân tộc, làm rạng danh nước nhà. Một trong những câu nói bất hủ phải kể đến là lời mắng: “Ta thà làm ma nước Nam, chứ không thèm làm vương đất Bắc” của danh tướng Trần Bình Trọng thời nhà Trần.",1
"""Ơreka"" là câu nói nổi tiếng của ai","""Ơreka"" là câu nói nổi tiếng của Nhà bác học Hy Lạp cổ đại Archimedes",1
Tổng thống được in trên tờ 100 đôla Mỹ,"Trong khi đó, chân dung của Benjamin Franklin được xuất hiện trên tờ 100USD là bởi, ông là người đóng vai trò rất quan trọng trong những ngày đầu hình thành nước Mỹ.  Benjamin Franklin cũng là một trong 7 “người cha lập quốc” của Mỹ (6 người khác là John Adams, Alexander Hamilton, John Jay, Thomas Jefferson, James Madison và George Washington).",1
Cuộc tổng tuyển cử bầu Quốc hội đầu tiên của nước Việt Nam Dân chủ cộng hòa diễn ra ngày nào,"Cuộc bầu cử Quốc hội Việt Nam khóa I, còn là cuộc tổng tuyển cử đầu tiên của ... Cuộc bầu cử đã diễn ra tại 71 tỉnh thành trong cả nước theo lối phổ thông đầu ... từ 8/9/1945 đến 6/1 năm 1946 trên cơ sở nghị quyết của Quốc dân Đại hội Tân Trào",1
Người ta bắt đầu dùng điện thắp sáng các ngọn đèn hải đăng vào năm nào,"Những ngọn hải đăng được xây dựng bằng gỗ và được thắp sáng bằng dầu với những bộ gương phản xạ bằng thép uốn cong được lắp đặt tại Thuỵ Điển vào những năm 1669 và 1685. Loại hải đăng này có nhược điểm là luôn bị “nám đen” do nhiên liệu là dầu bị đốt cháy bên trong, khiến độ sáng của tín hiệu không rõ ràng.",1
Thông số không thay đổi trong một phản ứng hoá học là đại lượng nào,"Phản ứng hóa học là một quá trình dẫn đến biến đổi một tập hợp các hóa chất này thành một tập hợp các hóa chất khác. Theo cách cổ điển, các phản ứng hóa học bao gồm toàn bộ các chuyển đổi chỉ liên quan đến vị trí của các electron trong việc hình thành và phá vỡ các liên kết hóa học giữa các nguyên tử, và không có sự thay đổi nào đối với nhân (không có sự thay đổi các nguyên tố tham gia), và thường có thể được mô tả bằng các phương trình hóa học.[1]",1
Tên tờ bản đồ đầu tiên của nước ta,"Bản đồ Hồng Đức, tức Hồng Đức bản đồ sách (chữ Hán: 洪德版圖冊), đôi khi được gọi là Hồng Đức địa dư là một bộ bản đồ địa lý của Đại Việt được ban hành vào đời vua Lê Thánh Tông, năm Hồng Đức thứ 21 (tức năm 1490). Đây được coi là bộ bản đồ địa lý đầu tiên do nhà nước phong kiến của Việt Nam thực hiện.",1
Người nước nào phát minh ra món sôcôla của người da đỏ,"Sô-cô-la được làm từ những hạt của cây cacao (tên khoa học là Theobroma cacao, trong tiếng Hy Lạp Theobroma có nghĩa là ""thức uống của các vị thần""[1]) được sấy khô và nghiền nhỏ. Nguồn gốc của cây cacao là từ Trung Mỹ và México, được những người Maya và Aztec bản xứ khám phá, nhưng ngày nay hầu hết những nước nhiệt đới đều có thể trồng được loại cây này. Những hạt cây cacao có một mùi vị đặc trưng (hơi đắng). Kết quả của quá trình đó được biết đến với tên gọi là ""sô-cô-la"", hay ở một số vùng khác trên thế giới là ""cocao"".",1
Ngày tháng năm thành lập Mặt trận Việt Minh,"iệt Nam Độc lập Đồng minh còn gọi là Việt Nam Độc lập Đồng minh Hội, gọi tắt là Việt Minh, là liên minh chính trị do Đảng Cộng sản Đông Dương thành lập ngày 19 tháng 5 năm 1941 với mục đích công khai là ""Liên hiệp tất cả các tầng lớp nhân dân,",1
PowerG5 của hãng nào,Hãng máy tính Mỹ Apple vừa phát hành trên thị trường phiên bản Power Mac G5 ... Apple cho biết G5 Quad sẽ có dung lượng ổ cứng 250 GB,1
Đơn vị của cảm ứng từ là gì,"Trong hệ SI, B có đơn vị tesla (T) và tương ứng ΦB (từ thông) có đơn vị weber (Wb) do vậy mật độ thông lượng 1 Wb/m2 bằng 1 tesla. ... Trong đơn vị Gauss-cgs, B có đơn vị gauss (G) (và 1 T = 10.000 G) Trường H có đơn vị ampere trên mét (A/m) trong hệ SI, và oersted (Oe) trong hệ CGS",1
Giải Nobel hoà bình được trao tại đâu,"Giải Nobel Hòa bình (tiếng Thụy Điển và tiếng Na Uy: Nobels fredspris) là một trong năm nhóm giải thưởng ban đầu của Giải Nobel. ... Giải Nobel Hòa bình được trao hàng năm vào ngày 10 tháng 12, ngày mất của Alfred Nobel tại thủ đô Oslo của Na Uy.",1
Ai là người thiết kế ngôn ngữ lập trình Pascal chuẩn,"Pascal là một ngôn ngữ lập trình máy tính thuộc dạng mệnh lệnh và thủ tục, được Niklaus Wirth phát triển vào năm 1970 là ngôn ngữ lập trình đặc biệt thích hợp cho kiểu lập trình cấu trúc và cấu trúc dữ liệu. Được đặt theo tên của nhà toán học, triết gia và nhà vật lí người Pháp, Blaise Pascal.",1
UNICEF được thành lập năm nào,Quỹ Nhi đồng Liên Hiệp Quốc viết tắt là UNICEF là một quỹ cứu tế được thành lập bởi Đại hội đồng Liên Hiệp Quốc ngày 11 tháng 12 năm 1946.,1
Ngày nào được lấy là ngày truyền thống học sinh sinh viên Việt Nam,"Với sự kiện lịch sử đó, noi gương và ghi nhận tinh thần đấu tranh bất khuất của anh Trần Văn Ơn và học sinh - sinh viên trong những ngày đầu kháng chiến, Đại hội toàn quốc Liên đoàn Thanh niên Việt Nam lần thứ nhất tháng 2 năm 1950 tại Việt Bắc đã quyết định lấy ngày 09/01 hàng năm là Ngày truyền thống học sinh - sinh viên.",1
"Tác giả của câu nói ""Dù sao Trái Đất vẫn quay"" là ai","Theo truyền thuyết dân gian, sau khi công khai từ bỏ lý thuyết của ông rằng Trái Đất quay quanh Mặt Trời, Galileo được cho là đã nói một câu nói nổi tiếng: ""Dù sao thì Trái đất vẫn quay"".",1
Cảng biển lớn nhất miền nam nước Pháp,"Cảng Marseille là một trong những cảng biển lâu đời nhất nước Pháp và cũng là một cảng dầu trên biển bận rộn nhất. Hàng hóa chuyển tải qua đây bao gồm dầu, hàng lỏng, hàng khô, khoáng sản và ngũ cốc. Cảng Marseilles được xem như cảng cửa ngõ thương mại vào thị trường châu Âu. Cảng được điều hành bởi cơ quan quản lí cảng Marseilles Fos. Năm 2009 cảng Marseilles đã phục vụ hơn 11.200 chuyến tàu.",1
Hitler được mệnh danh là người có bàn tay gì,Hitler được mệnh danh là người có bàn tay sắt,1
Ai là người chế được vắc xin phòng chống bệnh chó dại,"Louis Pasteur (27 tháng 12 năm 1822 - 28 tháng 9 năm 1895), nhà hóa học, nhà vi sinh vật học người Pháp, với những phát hiện về các nguyên tắc của tiêm chủng, lên men vi sinh. Ông thường được biết đến qua những nghiên cứu quan trọng về các nguyên nhân và biện pháp chữa bệnh, và những khám phá đó của ông đã cứu sống vô số người kể từ đó. Ông giảm tỷ lệ tử vong ở người bị bệnh sốt sau đẻ, tạo ra loại vắc-xin đầu tiên cho bệnh dại và bệnh than.",1
Tháng ăn chay của các tín đồ Đạo Hồi có tên là gì,"Ramadan (tiếng Ả Rập: رمضان, Ramadān) là tên gọi tháng thứ 9 của âm lịch Ả Rập. Tháng Ramadan theo dương lịch thay đổi từng năm, không có ngày thống nhất.  Nhiều người gọi Ramadan một cách đơn giản là ""tháng nhịn ăn"" hoặc ""tháng ăn chay"", nhưng cả hai cách gọi đó đều không đúng, bởi vì các tín đồ chẳng ăn chay hoàn toàn, cũng không nhịn ăn hoàn toàn. Tên gọi tháng Ramadan là chính xác [1].",1
Ai là cầu thủ duy nhất từng lập 2 hattrick tại 1 kỳ Euro,Michel Platini tại euro 1984,1
Đàn Viôlông có mấy dây,"Vĩ cầm hay Violon (vi-ô-lông) là loại đàn có kích thước nhỏ nhất và thanh âm cao nhất trong họ vĩ cầm. Đàn gồm có bốn dây, mỗi dây cách nhau một quãng năm đúng. ... Vĩ cầm được sử dụng trong nhiều thể loại nhạc, bao gồm nhạc cổ điển, nhạc Baroque, jazz, âm nhạc dân gian và cả nhạc rock.",1
Đỉnh núi cao nhất ở Nam bộ nước ta,"Núi Bà Đen là ngọn núi cao nhất (986m) Nam Bộ thuộc xã Thạnh Tân, huyện Hoà Thành, thị xã Tây Ninh, tỉnh Tây Ninh, cách thị xã Tây Ninh 11km về phía đông bắc, cách TP.HCM 110km. Quần thể di tích Núi Bà Đen do 3 ngọn núi tạo thành là Núi Heo - Núi Phụng - Núi Bà Đen.",1
Tay vợt Tennis nam nào là tay vợt xếp số 1 thế giới tính đến hết năm 2006,"Novak Đoković (theo ký tự Cyril của tiếng Serbia: Новак Ђоковић; phát âm: [ˈnɔvaːk 'ʥɔːkɔviʨ]; thường được viết là Novak Djokovic trong tiếng Anh) (sinh ngày 22 tháng 5 năm 1987 tại Beograd, Liên bang Nam Tư) là vận động viên quần vợt chuyên nghiệp người Serbia. Hiện anh đang là tay vợt ở vị trí số 1 thế giới. Anh được xem là tay vợt ở đẳng cấp cao nhất trong lịch sử quần vợt và là một trong những vận động viên tennis vĩ đại nhất mọi thời đại. Anh là chủ nhân của 15 danh hiệu Grand Slam đơn nam bao gồm: 7 Úc Mở rộng, 4 Wimbledon, 3 Mỹ Mở rộng và 1 Pháp Mở rộng. Sau khi vô địch 3 Grand Slam vào năm 2011, Djokovic trở thành tay vợt nam thứ 6 trong Kỷ nguyên mở rộng giành được 3 danh hiệu Grand Slam trong 1 năm (anh lặp lại kỳ tích này vào năm 2015).",1
Sắt trong máu có hóa trị mấy,Sắt có vai trò quan trọng trong tổng hợp hemoglobin (huyết sắc tố) - là chất vận chuyển oxy cho các tế bào trong cơ thể. Hem - một trong hai thành phần chính của hemoglobin (hem và globin) được cấu tạo từ protoporphyrin và ion sắt hóa trị hai (Fe2+).,1
"Tác giả của ca khúc ""Mái đình làng biển""","Trong một sư kiện mới đây, nhạc sĩ Nguyễn Cường được rất nhiều người đề nghị biểu diễn bài “Mái đình làng biển”. Vui chuyện, ông kể mình đã gần như “lõa lồ” khi sáng tác bài hát này.",1
